year,river,site,LatinName,sample1,sample2,area
2008,ookamotsu,3,Plecoglossus_altivelis_altivelis,7,1,404.2
2008,ookamotsu,3,Pseudorasbora_spp,0,0,404.2
2008,ookamotsu,3,Pungitius_spp,0,0,404.2
2008,ookamotsu,3,Rhinogobius_spp,2,0,404.2
2008,ookamotsu,3,Salvelinus_leucomaenis_leucomaenis,2,2,404.2
2008,ookamotsu,3,Salvelinus_malma,0,0,404.2
2008,ookamotsu,3,Tribolodon_spp,0,0,404.2
2008,ookamotsu,3,Tridentiger_brevispinis,0,0,404.2
2008,oyobe,1,Cottus_spp,NA,NA,NA
2008,oyobe,1,Gasterosteus_aculeatus,NA,NA,NA
2008,oyobe,1,Gymnogobius_spp,NA,NA,NA
2008,oyobe,1,Lethenteron_spp,NA,NA,NA
2008,oyobe,1,Luciogobius_guttatus,NA,NA,NA
2008,oyobe,1,Misgurnus_anguillicaudatus,NA,NA,NA
2008,oyobe,1,Noemacheilus_barbatulus,NA,NA,NA
2008,oyobe,1,Oncorhynchus_masou_masou,NA,NA,NA
2008,oyobe,1,Oncorhynchus_mykiss,NA,NA,NA
2008,oyobe,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,oyobe,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,oyobe,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,oyobe,1,Pseudorasbora_spp,NA,NA,NA
2008,oyobe,1,Pungitius_spp,NA,NA,NA
2008,oyobe,1,Rhinogobius_spp,NA,NA,NA
2008,oyobe,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,oyobe,1,Salvelinus_malma,NA,NA,NA
2008,oyobe,1,Tribolodon_spp,NA,NA,NA
2008,oyobe,1,Tridentiger_brevispinis,NA,NA,NA
2008,oyobe,2,Cottus_spp,NA,NA,NA
2008,oyobe,2,Gasterosteus_aculeatus,NA,NA,NA
2008,oyobe,2,Gymnogobius_spp,NA,NA,NA
2008,oyobe,2,Lethenteron_spp,NA,NA,NA
2008,oyobe,2,Luciogobius_guttatus,NA,NA,NA
2008,oyobe,2,Misgurnus_anguillicaudatus,NA,NA,NA
2008,oyobe,2,Noemacheilus_barbatulus,NA,NA,NA
2008,oyobe,2,Oncorhynchus_masou_masou,NA,NA,NA
2008,oyobe,2,Oncorhynchus_mykiss,NA,NA,NA
2008,oyobe,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,oyobe,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,oyobe,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,oyobe,2,Pseudorasbora_spp,NA,NA,NA
2008,oyobe,2,Pungitius_spp,NA,NA,NA
2008,oyobe,2,Rhinogobius_spp,NA,NA,NA
2008,oyobe,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,oyobe,2,Salvelinus_malma,NA,NA,NA
2008,oyobe,2,Tribolodon_spp,NA,NA,NA
2008,oyobe,2,Tridentiger_brevispinis,NA,NA,NA
2008,oyobe,3,Cottus_spp,NA,NA,NA
2008,oyobe,3,Gasterosteus_aculeatus,NA,NA,NA
2008,oyobe,3,Gymnogobius_spp,NA,NA,NA
2008,oyobe,3,Lethenteron_spp,NA,NA,NA
2008,oyobe,3,Luciogobius_guttatus,NA,NA,NA
2008,oyobe,3,Misgurnus_anguillicaudatus,NA,NA,NA
2008,oyobe,3,Noemacheilus_barbatulus,NA,NA,NA
2008,oyobe,3,Oncorhynchus_masou_masou,NA,NA,NA
2008,oyobe,3,Oncorhynchus_mykiss,NA,NA,NA
2008,oyobe,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,oyobe,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,oyobe,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,oyobe,3,Pseudorasbora_spp,NA,NA,NA
2008,oyobe,3,Pungitius_spp,NA,NA,NA
2008,oyobe,3,Rhinogobius_spp,NA,NA,NA
2008,oyobe,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,oyobe,3,Salvelinus_malma,NA,NA,NA
2008,oyobe,3,Tribolodon_spp,NA,NA,NA
2008,oyobe,3,Tridentiger_brevispinis,NA,NA,NA
2008,shakotan,1,Cottus_spp,2,0,20.2
2008,shakotan,1,Gasterosteus_aculeatus,0,0,20.2
2008,shakotan,1,Gymnogobius_spp,0,0,20.2
2008,shakotan,1,Lethenteron_spp,0,0,20.2
2008,shakotan,1,Luciogobius_guttatus,0,0,20.2
2008,shakotan,1,Misgurnus_anguillicaudatus,0,0,20.2
2008,shakotan,1,Noemacheilus_barbatulus,1,0,20.2
2008,shakotan,1,Oncorhynchus_masou_masou,5,1,20.2
2008,shakotan,1,Oncorhynchus_mykiss,0,0,20.2
2008,shakotan,1,Phoxinus_lagowskii_steindachneri,0,0,20.2
2008,shakotan,1,Phoxinus_percnurus_sachalinensis,0,0,20.2
2008,shakotan,1,Plecoglossus_altivelis_altivelis,0,0,20.2
2008,shakotan,1,Pseudorasbora_spp,0,0,20.2
2008,shakotan,1,Pungitius_spp,0,0,20.2
2008,shakotan,1,Rhinogobius_spp,0,0,20.2
2008,shakotan,1,Salvelinus_leucomaenis_leucomaenis,2,0,20.2
2008,shakotan,1,Salvelinus_malma,0,0,20.2
2008,shakotan,1,Tribolodon_spp,0,0,20.2
2008,shakotan,1,Tridentiger_brevispinis,0,0,20.2
2008,shakotan,2,Cottus_spp,0,0,65.6
2008,shakotan,2,Gasterosteus_aculeatus,0,0,65.6
2008,shakotan,2,Gymnogobius_spp,0,0,65.6
2008,shakotan,2,Lethenteron_spp,5,3,65.6
2008,shakotan,2,Luciogobius_guttatus,0,0,65.6
2008,shakotan,2,Misgurnus_anguillicaudatus,0,0,65.6
2008,shakotan,2,Noemacheilus_barbatulus,0,0,65.6
2008,shakotan,2,Oncorhynchus_masou_masou,128,34,65.6
2008,shakotan,2,Oncorhynchus_mykiss,3,1,65.6
2008,shakotan,2,Phoxinus_lagowskii_steindachneri,0,0,65.6
2008,shakotan,2,Phoxinus_percnurus_sachalinensis,0,0,65.6
2008,shakotan,2,Plecoglossus_altivelis_altivelis,0,0,65.6
2008,shakotan,2,Pseudorasbora_spp,0,0,65.6
2008,shakotan,2,Pungitius_spp,0,0,65.6
2008,shakotan,2,Rhinogobius_spp,0,0,65.6
2008,shakotan,2,Salvelinus_leucomaenis_leucomaenis,0,0,65.6
2008,shakotan,2,Salvelinus_malma,0,0,65.6
2008,shakotan,2,Tribolodon_spp,18,3,65.6
2008,shakotan,2,Tridentiger_brevispinis,0,0,65.6
2008,shakotan,3,Cottus_spp,0,0,154.2
2008,shakotan,3,Gasterosteus_aculeatus,0,0,154.2
2008,shakotan,3,Gymnogobius_spp,0,0,154.2
2008,shakotan,3,Lethenteron_spp,0,0,154.2
2008,shakotan,3,Luciogobius_guttatus,0,0,154.2
2008,shakotan,3,Misgurnus_anguillicaudatus,0,0,154.2
2008,shakotan,3,Noemacheilus_barbatulus,0,0,154.2
2008,shakotan,3,Oncorhynchus_masou_masou,141,74,154.2
2008,shakotan,3,Oncorhynchus_mykiss,59,25,154.2
2008,shakotan,3,Phoxinus_lagowskii_steindachneri,0,0,154.2
2008,shakotan,3,Phoxinus_percnurus_sachalinensis,0,0,154.2
2008,shakotan,3,Plecoglossus_altivelis_altivelis,0,0,154.2
2008,shakotan,3,Pseudorasbora_spp,0,0,154.2
2008,shakotan,3,Pungitius_spp,0,0,154.2
2008,shakotan,3,Rhinogobius_spp,0,0,154.2
2008,shakotan,3,Salvelinus_leucomaenis_leucomaenis,0,0,154.2
2008,shakotan,3,Salvelinus_malma,0,0,154.2
2008,shakotan,3,Tribolodon_spp,0,0,154.2
2008,shakotan,3,Tridentiger_brevispinis,0,0,154.2
2008,shakotan,4,Cottus_spp,1,1,93.9
2008,shakotan,4,Gasterosteus_aculeatus,0,0,93.9
2008,shakotan,4,Gymnogobius_spp,24,16,93.9
2008,shakotan,4,Lethenteron_spp,0,0,93.9
2008,shakotan,4,Luciogobius_guttatus,0,0,93.9
2008,shakotan,4,Misgurnus_anguillicaudatus,0,0,93.9
2008,shakotan,4,Noemacheilus_barbatulus,2,0,93.9
2008,shakotan,4,Oncorhynchus_masou_masou,39,16,93.9
2008,shakotan,4,Oncorhynchus_mykiss,0,0,93.9
2008,shakotan,4,Phoxinus_lagowskii_steindachneri,0,0,93.9
2008,shakotan,4,Phoxinus_percnurus_sachalinensis,0,0,93.9
2008,shakotan,4,Plecoglossus_altivelis_altivelis,0,0,93.9
2008,shakotan,4,Pseudorasbora_spp,0,0,93.9
2008,shakotan,4,Pungitius_spp,0,0,93.9
2008,shakotan,4,Rhinogobius_spp,0,0,93.9
2008,shakotan,4,Salvelinus_leucomaenis_leucomaenis,2,0,93.9
2008,shakotan,4,Salvelinus_malma,0,0,93.9
2008,shakotan,4,Tribolodon_spp,0,0,93.9
2008,shakotan,4,Tridentiger_brevispinis,0,0,93.9
2008,shakotan,5,Cottus_spp,2,1,106
2008,shakotan,5,Gasterosteus_aculeatus,0,0,106
2008,shakotan,5,Gymnogobius_spp,10,12,106
2008,shakotan,5,Lethenteron_spp,0,0,106
2008,shakotan,5,Luciogobius_guttatus,0,0,106
2008,shakotan,5,Misgurnus_anguillicaudatus,0,0,106
2008,shakotan,5,Noemacheilus_barbatulus,0,0,106
2008,shakotan,5,Oncorhynchus_masou_masou,44,38,106
2008,shakotan,5,Oncorhynchus_mykiss,0,0,106
2008,shakotan,5,Phoxinus_lagowskii_steindachneri,0,0,106
2008,shakotan,5,Phoxinus_percnurus_sachalinensis,0,0,106
2008,shakotan,5,Plecoglossus_altivelis_altivelis,0,0,106
2008,shakotan,5,Pseudorasbora_spp,0,0,106
2008,shakotan,5,Pungitius_spp,0,0,106
2008,shakotan,5,Rhinogobius_spp,0,0,106
2008,shakotan,5,Salvelinus_leucomaenis_leucomaenis,0,0,106
2008,shakotan,5,Salvelinus_malma,0,0,106
2008,shakotan,5,Tribolodon_spp,0,0,106
2008,shakotan,5,Tridentiger_brevispinis,0,0,106
2008,shimonaefutoro,1,Cottus_spp,0,0,42.3
2008,shimonaefutoro,1,Gasterosteus_aculeatus,0,0,42.3
2008,shimonaefutoro,1,Gymnogobius_spp,0,0,42.3
2008,shimonaefutoro,1,Lethenteron_spp,0,0,42.3
2008,shimonaefutoro,1,Luciogobius_guttatus,0,0,42.3
2008,shimonaefutoro,1,Misgurnus_anguillicaudatus,0,0,42.3
2008,shimonaefutoro,1,Noemacheilus_barbatulus,0,0,42.3
2008,shimonaefutoro,1,Oncorhynchus_masou_masou,16,10,42.3
2008,shimonaefutoro,1,Oncorhynchus_mykiss,0,0,42.3
2008,shimonaefutoro,1,Phoxinus_lagowskii_steindachneri,0,0,42.3
2008,shimonaefutoro,1,Phoxinus_percnurus_sachalinensis,0,0,42.3
2008,shimonaefutoro,1,Plecoglossus_altivelis_altivelis,0,0,42.3
2008,shimonaefutoro,1,Pseudorasbora_spp,0,0,42.3
2008,shimonaefutoro,1,Pungitius_spp,0,0,42.3
2008,shimonaefutoro,1,Rhinogobius_spp,0,0,42.3
2008,shimonaefutoro,1,Salvelinus_leucomaenis_leucomaenis,1,0,42.3
2008,shimonaefutoro,1,Salvelinus_malma,0,0,42.3
2008,shimonaefutoro,1,Tribolodon_spp,0,0,42.3
2008,shimonaefutoro,1,Tridentiger_brevispinis,0,0,42.3
2008,shimonaefutoro,2,Cottus_spp,0,0,97.9
2008,shimonaefutoro,2,Gasterosteus_aculeatus,0,0,97.9
2008,shimonaefutoro,2,Gymnogobius_spp,0,1,97.9
2008,shimonaefutoro,2,Lethenteron_spp,0,0,97.9
2008,shimonaefutoro,2,Luciogobius_guttatus,0,0,97.9
2008,shimonaefutoro,2,Misgurnus_anguillicaudatus,0,0,97.9
2008,shimonaefutoro,2,Noemacheilus_barbatulus,3,1,97.9
2008,shimonaefutoro,2,Oncorhynchus_masou_masou,4,6,97.9
2008,shimonaefutoro,2,Oncorhynchus_mykiss,0,0,97.9
2008,shimonaefutoro,2,Phoxinus_lagowskii_steindachneri,0,0,97.9
2008,shimonaefutoro,2,Phoxinus_percnurus_sachalinensis,0,0,97.9
2008,shimonaefutoro,2,Plecoglossus_altivelis_altivelis,0,0,97.9
2008,shimonaefutoro,2,Pseudorasbora_spp,0,0,97.9
2008,shimonaefutoro,2,Pungitius_spp,0,0,97.9
2008,shimonaefutoro,2,Rhinogobius_spp,0,0,97.9
2008,shimonaefutoro,2,Salvelinus_leucomaenis_leucomaenis,1,0,97.9
2008,shimonaefutoro,2,Salvelinus_malma,0,0,97.9
2008,shimonaefutoro,2,Tribolodon_spp,0,1,97.9
2008,shimonaefutoro,2,Tridentiger_brevispinis,0,0,97.9
2008,shimonaefutoro,3,Cottus_spp,0,0,152.8
2008,shimonaefutoro,3,Gasterosteus_aculeatus,0,0,152.8
2008,shimonaefutoro,3,Gymnogobius_spp,14,11,152.8
2008,shimonaefutoro,3,Lethenteron_spp,0,0,152.8
2008,shimonaefutoro,3,Luciogobius_guttatus,0,0,152.8
2008,shimonaefutoro,3,Misgurnus_anguillicaudatus,0,0,152.8
2008,shimonaefutoro,3,Noemacheilus_barbatulus,0,0,152.8
2008,shimonaefutoro,3,Oncorhynchus_masou_masou,4,1,152.8
2008,shimonaefutoro,3,Oncorhynchus_mykiss,0,0,152.8
2008,shimonaefutoro,3,Phoxinus_lagowskii_steindachneri,0,0,152.8
2008,shimonaefutoro,3,Phoxinus_percnurus_sachalinensis,0,0,152.8
2008,shimonaefutoro,3,Plecoglossus_altivelis_altivelis,0,0,152.8
2008,shimonaefutoro,3,Pseudorasbora_spp,0,0,152.8
2008,shimonaefutoro,3,Pungitius_spp,0,0,152.8
2008,shimonaefutoro,3,Rhinogobius_spp,0,0,152.8
2008,shimonaefutoro,3,Salvelinus_leucomaenis_leucomaenis,1,0,152.8
2008,shimonaefutoro,3,Salvelinus_malma,0,0,152.8
2008,shimonaefutoro,3,Tribolodon_spp,0,0,152.8
2008,shimonaefutoro,3,Tridentiger_brevispinis,0,0,152.8
2008,shiotomari,1,Cottus_spp,NA,NA,NA
2008,shiotomari,1,Gasterosteus_aculeatus,NA,NA,NA
2008,shiotomari,1,Gymnogobius_spp,NA,NA,NA
2008,shiotomari,1,Lethenteron_spp,NA,NA,NA
2008,shiotomari,1,Luciogobius_guttatus,NA,NA,NA
2008,shiotomari,1,Misgurnus_anguillicaudatus,NA,NA,NA
2008,shiotomari,1,Noemacheilus_barbatulus,NA,NA,NA
2008,shiotomari,1,Oncorhynchus_masou_masou,NA,NA,NA
2008,shiotomari,1,Oncorhynchus_mykiss,NA,NA,NA
2008,shiotomari,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,shiotomari,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,shiotomari,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,shiotomari,1,Pseudorasbora_spp,NA,NA,NA
2008,shiotomari,1,Pungitius_spp,NA,NA,NA
2008,shiotomari,1,Rhinogobius_spp,NA,NA,NA
2008,shiotomari,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,shiotomari,1,Salvelinus_malma,NA,NA,NA
2008,shiotomari,1,Tribolodon_spp,NA,NA,NA
2008,shiotomari,1,Tridentiger_brevispinis,NA,NA,NA
2008,shiotomari,2,Cottus_spp,NA,NA,NA
2008,shiotomari,2,Gasterosteus_aculeatus,NA,NA,NA
2008,shiotomari,2,Gymnogobius_spp,NA,NA,NA
2008,shiotomari,2,Lethenteron_spp,NA,NA,NA
2008,shiotomari,2,Luciogobius_guttatus,NA,NA,NA
2008,shiotomari,2,Misgurnus_anguillicaudatus,NA,NA,NA
2008,shiotomari,2,Noemacheilus_barbatulus,NA,NA,NA
2008,shiotomari,2,Oncorhynchus_masou_masou,NA,NA,NA
2008,shiotomari,2,Oncorhynchus_mykiss,NA,NA,NA
2008,shiotomari,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,shiotomari,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,shiotomari,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,shiotomari,2,Pseudorasbora_spp,NA,NA,NA
2008,shiotomari,2,Pungitius_spp,NA,NA,NA
2008,shiotomari,2,Rhinogobius_spp,NA,NA,NA
2008,shiotomari,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,shiotomari,2,Salvelinus_malma,NA,NA,NA
2008,shiotomari,2,Tribolodon_spp,NA,NA,NA
2008,shiotomari,2,Tridentiger_brevispinis,NA,NA,NA
2008,shiotomari,3,Cottus_spp,NA,NA,NA
2008,shiotomari,3,Gasterosteus_aculeatus,NA,NA,NA
2008,shiotomari,3,Gymnogobius_spp,NA,NA,NA
2008,shiotomari,3,Lethenteron_spp,NA,NA,NA
2008,shiotomari,3,Luciogobius_guttatus,NA,NA,NA
2008,shiotomari,3,Misgurnus_anguillicaudatus,NA,NA,NA
2008,shiotomari,3,Noemacheilus_barbatulus,NA,NA,NA
2008,shiotomari,3,Oncorhynchus_masou_masou,NA,NA,NA
2008,shiotomari,3,Oncorhynchus_mykiss,NA,NA,NA
2008,shiotomari,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,shiotomari,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,shiotomari,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,shiotomari,3,Pseudorasbora_spp,NA,NA,NA
2008,shiotomari,3,Pungitius_spp,NA,NA,NA
2008,shiotomari,3,Rhinogobius_spp,NA,NA,NA
2008,shiotomari,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,shiotomari,3,Salvelinus_malma,NA,NA,NA
2008,shiotomari,3,Tribolodon_spp,NA,NA,NA
2008,shiotomari,3,Tridentiger_brevispinis,NA,NA,NA
2008,shokanbetsu,1,Cottus_spp,0,3,189.5
2008,shokanbetsu,1,Gasterosteus_aculeatus,0,0,189.5
2008,shokanbetsu,1,Gymnogobius_spp,0,0,189.5
2008,shokanbetsu,1,Lethenteron_spp,0,0,189.5
2008,shokanbetsu,1,Luciogobius_guttatus,0,0,189.5
2008,shokanbetsu,1,Misgurnus_anguillicaudatus,0,0,189.5
2008,shokanbetsu,1,Noemacheilus_barbatulus,0,2,189.5
2008,shokanbetsu,1,Oncorhynchus_masou_masou,7,3,189.5
2008,shokanbetsu,1,Oncorhynchus_mykiss,0,0,189.5
2008,shokanbetsu,1,Phoxinus_lagowskii_steindachneri,0,0,189.5
2008,shokanbetsu,1,Phoxinus_percnurus_sachalinensis,0,0,189.5
2008,shokanbetsu,1,Plecoglossus_altivelis_altivelis,0,0,189.5
2008,shokanbetsu,1,Pseudorasbora_spp,0,0,189.5
2008,shokanbetsu,1,Pungitius_spp,0,0,189.5
2008,shokanbetsu,1,Rhinogobius_spp,0,0,189.5
2008,shokanbetsu,1,Salvelinus_leucomaenis_leucomaenis,2,1,189.5
2008,shokanbetsu,1,Salvelinus_malma,0,0,189.5
2008,shokanbetsu,1,Tribolodon_spp,0,0,189.5
2008,shokanbetsu,1,Tridentiger_brevispinis,0,0,189.5
2008,shokanbetsu,2,Cottus_spp,0,0,179.3
2008,shokanbetsu,2,Gasterosteus_aculeatus,0,0,179.3
2008,shokanbetsu,2,Gymnogobius_spp,0,0,179.3
2008,shokanbetsu,2,Lethenteron_spp,0,0,179.3
2008,shokanbetsu,2,Luciogobius_guttatus,0,0,179.3
2008,shokanbetsu,2,Misgurnus_anguillicaudatus,0,0,179.3
2008,shokanbetsu,2,Noemacheilus_barbatulus,0,0,179.3
2008,shokanbetsu,2,Oncorhynchus_masou_masou,63,37,179.3
2008,shokanbetsu,2,Oncorhynchus_mykiss,0,0,179.3
2008,shokanbetsu,2,Phoxinus_lagowskii_steindachneri,0,0,179.3
2008,shokanbetsu,2,Phoxinus_percnurus_sachalinensis,0,0,179.3
2008,shokanbetsu,2,Plecoglossus_altivelis_altivelis,0,0,179.3
2008,shokanbetsu,2,Pseudorasbora_spp,0,0,179.3
2008,shokanbetsu,2,Pungitius_spp,0,0,179.3
2008,shokanbetsu,2,Rhinogobius_spp,0,0,179.3
2008,shokanbetsu,2,Salvelinus_leucomaenis_leucomaenis,5,5,179.3
2008,shokanbetsu,2,Salvelinus_malma,0,0,179.3
2008,shokanbetsu,2,Tribolodon_spp,0,0,179.3
2008,shokanbetsu,2,Tridentiger_brevispinis,0,0,179.3
2008,shokanbetsu,3,Cottus_spp,3,0,54.3
2008,shokanbetsu,3,Gasterosteus_aculeatus,0,0,54.3
2008,shokanbetsu,3,Gymnogobius_spp,0,0,54.3
2008,shokanbetsu,3,Lethenteron_spp,0,0,54.3
2008,shokanbetsu,3,Luciogobius_guttatus,0,0,54.3
2008,shokanbetsu,3,Misgurnus_anguillicaudatus,0,0,54.3
2008,shokanbetsu,3,Noemacheilus_barbatulus,0,0,54.3
2008,shokanbetsu,3,Oncorhynchus_masou_masou,92,43,54.3
2008,shokanbetsu,3,Oncorhynchus_mykiss,0,0,54.3
2008,shokanbetsu,3,Phoxinus_lagowskii_steindachneri,0,0,54.3
2008,shokanbetsu,3,Phoxinus_percnurus_sachalinensis,0,0,54.3
2008,shokanbetsu,3,Plecoglossus_altivelis_altivelis,0,0,54.3
2008,shokanbetsu,3,Pseudorasbora_spp,0,0,54.3
2008,shokanbetsu,3,Pungitius_spp,0,0,54.3
2008,shokanbetsu,3,Rhinogobius_spp,0,0,54.3
2008,shokanbetsu,3,Salvelinus_leucomaenis_leucomaenis,7,2,54.3
2008,shokanbetsu,3,Salvelinus_malma,0,0,54.3
2008,shokanbetsu,3,Tribolodon_spp,0,0,54.3
2008,shokanbetsu,3,Tridentiger_brevispinis,0,0,54.3
2008,sukki,1,Cottus_spp,4,1,312.4
2008,sukki,1,Gasterosteus_aculeatus,0,0,312.4
2008,sukki,1,Gymnogobius_spp,12,4,312.4
2008,sukki,1,Lethenteron_spp,0,0,312.4
2008,sukki,1,Luciogobius_guttatus,0,0,312.4
2008,sukki,1,Misgurnus_anguillicaudatus,0,0,312.4
2008,sukki,1,Noemacheilus_barbatulus,0,0,312.4
2008,sukki,1,Oncorhynchus_masou_masou,4,1,312.4
2008,sukki,1,Oncorhynchus_mykiss,0,0,312.4
2008,sukki,1,Phoxinus_lagowskii_steindachneri,0,0,312.4
2008,sukki,1,Phoxinus_percnurus_sachalinensis,0,0,312.4
2008,sukki,1,Plecoglossus_altivelis_altivelis,0,0,312.4
2008,sukki,1,Pseudorasbora_spp,0,0,312.4
2008,sukki,1,Pungitius_spp,0,0,312.4
2008,sukki,1,Rhinogobius_spp,0,0,312.4
2008,sukki,1,Salvelinus_leucomaenis_leucomaenis,11,0,312.4
2008,sukki,1,Salvelinus_malma,0,0,312.4
2008,sukki,1,Tribolodon_spp,2,1,312.4
2008,sukki,1,Tridentiger_brevispinis,0,0,312.4
2008,sukki,2,Cottus_spp,0,0,107.7
2008,sukki,2,Gasterosteus_aculeatus,0,0,107.7
2008,sukki,2,Gymnogobius_spp,23,14,107.7
2008,sukki,2,Lethenteron_spp,0,0,107.7
2008,sukki,2,Luciogobius_guttatus,0,0,107.7
2008,sukki,2,Misgurnus_anguillicaudatus,0,0,107.7
2008,sukki,2,Noemacheilus_barbatulus,0,0,107.7
2008,sukki,2,Oncorhynchus_masou_masou,3,0,107.7
2008,sukki,2,Oncorhynchus_mykiss,0,0,107.7
2008,sukki,2,Phoxinus_lagowskii_steindachneri,0,0,107.7
2008,sukki,2,Phoxinus_percnurus_sachalinensis,0,0,107.7
2008,sukki,2,Plecoglossus_altivelis_altivelis,0,0,107.7
2008,sukki,2,Pseudorasbora_spp,0,0,107.7
2008,sukki,2,Pungitius_spp,0,0,107.7
2008,sukki,2,Rhinogobius_spp,0,0,107.7
2008,sukki,2,Salvelinus_leucomaenis_leucomaenis,2,0,107.7
2008,sukki,2,Salvelinus_malma,0,0,107.7
2008,sukki,2,Tribolodon_spp,11,1,107.7
2008,sukki,2,Tridentiger_brevispinis,0,0,107.7
2008,sukki,3,Cottus_spp,NA,NA,NA
2008,sukki,3,Gasterosteus_aculeatus,NA,NA,NA
2008,sukki,3,Gymnogobius_spp,NA,NA,NA
2008,sukki,3,Lethenteron_spp,NA,NA,NA
2008,sukki,3,Luciogobius_guttatus,NA,NA,NA
2008,sukki,3,Misgurnus_anguillicaudatus,NA,NA,NA
2008,sukki,3,Noemacheilus_barbatulus,NA,NA,NA
2008,sukki,3,Oncorhynchus_masou_masou,NA,NA,NA
2008,sukki,3,Oncorhynchus_mykiss,NA,NA,NA
2008,sukki,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,sukki,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,sukki,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,sukki,3,Pseudorasbora_spp,NA,NA,NA
2008,sukki,3,Pungitius_spp,NA,NA,NA
2008,sukki,3,Rhinogobius_spp,NA,NA,NA
2008,sukki,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,sukki,3,Salvelinus_malma,NA,NA,NA
2008,sukki,3,Tribolodon_spp,NA,NA,NA
2008,sukki,3,Tridentiger_brevispinis,NA,NA,NA
2008,tomari,1,Cottus_spp,NA,NA,NA
2008,tomari,1,Gasterosteus_aculeatus,NA,NA,NA
2008,tomari,1,Gymnogobius_spp,NA,NA,NA
2008,tomari,1,Lethenteron_spp,NA,NA,NA
2008,tomari,1,Luciogobius_guttatus,NA,NA,NA
2008,tomari,1,Misgurnus_anguillicaudatus,NA,NA,NA
2008,tomari,1,Noemacheilus_barbatulus,NA,NA,NA
2008,tomari,1,Oncorhynchus_masou_masou,NA,NA,NA
2008,tomari,1,Oncorhynchus_mykiss,NA,NA,NA
2008,tomari,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,tomari,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,tomari,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,tomari,1,Pseudorasbora_spp,NA,NA,NA
2008,tomari,1,Pungitius_spp,NA,NA,NA
2008,tomari,1,Rhinogobius_spp,NA,NA,NA
2008,tomari,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,tomari,1,Salvelinus_malma,NA,NA,NA
2008,tomari,1,Tribolodon_spp,NA,NA,NA
2008,tomari,1,Tridentiger_brevispinis,NA,NA,NA
2008,tomari,2,Cottus_spp,NA,NA,NA
2008,tomari,2,Gasterosteus_aculeatus,NA,NA,NA
2008,tomari,2,Gymnogobius_spp,NA,NA,NA
2008,tomari,2,Lethenteron_spp,NA,NA,NA
2008,tomari,2,Luciogobius_guttatus,NA,NA,NA
2008,tomari,2,Misgurnus_anguillicaudatus,NA,NA,NA
2008,tomari,2,Noemacheilus_barbatulus,NA,NA,NA
2008,tomari,2,Oncorhynchus_masou_masou,NA,NA,NA
2008,tomari,2,Oncorhynchus_mykiss,NA,NA,NA
2008,tomari,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,tomari,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,tomari,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,tomari,2,Pseudorasbora_spp,NA,NA,NA
2008,tomari,2,Pungitius_spp,NA,NA,NA
2008,tomari,2,Rhinogobius_spp,NA,NA,NA
2008,tomari,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,tomari,2,Salvelinus_malma,NA,NA,NA
2008,tomari,2,Tribolodon_spp,NA,NA,NA
2008,tomari,2,Tridentiger_brevispinis,NA,NA,NA
2008,tomari,3,Cottus_spp,NA,NA,NA
2008,tomari,3,Gasterosteus_aculeatus,NA,NA,NA
